Πάροχος,Έτος,Μήνας,Ονομασία Τιμολογίου,Πάγιο (€/μήνα),Τελική Τιμή Προμήθειας (€/ΚWh),Πάγιο με Έκπτωση με προϋπόθεση (€/μήνα),Προϋπόθεση Έκπτωσης Παγίου,Τελική Τιμή Προμήθειας με Έκπτωση με προϋπόθεση (€/ΚWh),Προϋπόθεση Έκπτωσης Βασικής Τιμής Προμήθειας,Διάρκεια Σύμβασης,Παρατηρήσεις
ELPEDISON,2024,11,ELPEDISON Win More,5.00,0.20554,5.00,,0.20554,,12,Από 01/10 το προϊόν είναι μη εμπορικά διαθέσιμο. Έως 30/09/2024 Σταθερή Χρέωση Προμήθειας ημέρας και νύχτας και Πάγιο στα 9.90 €/μήνα. Από 01/10/2024 έως τη λήξη της σύμβασης η Χρέωση Προμήθειας καθίσταται κυμαινόμενη και το Πάγιο ανέρχεται στα 5 €/μήνα.
ELPEDISON,2024,11,ELPEDISON SMART,5.00,0.20554,5.00,,0.20554,,12,
ΖΕΝΙΘ,2024,12,Power Home More,5.00,0.21466,5.00,,0.20576,5% έκπτωση DUAL ENERGY και 5% έκπτωση συνέπειας.,Αορίστου Διάρκειας,
ΖΕΝΙΘ,2024,8,Power Home More,5.00,0.21469,5.00,,0.20579,Παράλληλη ενεργή σύμβαση Φυσικού Αερίου (5%) & έκπτωση συνέπειας (5%).,Αορίστου Διάρκειας,Οι εκπτώσεις μπορούν να εφαρμοστούν συνδυαστικά.
ΗΡΩΝ,2024,11,SOLAR GENEROUS HOME,5.50,0.22515,5.50,,0.20635,Συνέπεια και Παραμονή,12,
ELPEDISON,2024,11,ELPEDISON Smart Up,4.00,0.20654,4.00,,0.20654,,12,Από 31/05 το προϊόν είναι μη εμπορικά διαθέσιμο.
ΗΡΩΝ,2024,7,SIMPLY GENEROUS HOME,5.50,0.21158,5.50,,0.20695,Παραμονή,Αορίστου Διάρκειας,
ΦΥΣΙΚΟ ΑΕΡΙΟ ΕΛΛΗΝΙΚΗ ΕΤΑΙΡΙΑ ΕΝΕΡΓΕΙΑΣ,2024,11,Ρεύμα MAXI Home Super Save+ Oct,6.00,0.22012,6.00,,0.20812,,24,
ΦΥΣΙΚΟ ΑΕΡΙΟ ΕΛΛΗΝΙΚΗ ΕΤΑΙΡΙΑ ΕΝΕΡΓΕΙΑΣ,2024,11,Ρεύμα MAXI Home Super Save+,6.00,0.22012,6.00,,0.20812,,Αορίστου Διάρκειας,
ΦΥΣΙΚΟ ΑΕΡΙΟ ΕΛΛΗΝΙΚΗ ΕΤΑΙΡΙΑ ΕΝΕΡΓΕΙΑΣ,2024,11,MAXI Home Super+,6.00,0.22012,6.00,,0.20812,Έκπτωση συνέπειας και παράλληλη σύμβαση ρεύματος και φυσικού αερίου,Αορίστου Διάρκειας,
ΦΥΣΙΚΟ ΑΕΡΙΟ ΕΛΛΗΝΙΚΗ ΕΤΑΙΡΙΑ ΕΝΕΡΓΕΙΑΣ,2024,11,Maxi Home Super Save,6.00,0.22012,6.00,,0.20812,Έκπτωση συνέπειας και παράλληλη σύμβαση ρεύματος και φυσικού αερίου,24,
ΦΥΣΙΚΟ ΑΕΡΙΟ ΕΛΛΗΝΙΚΗ ΕΤΑΙΡΙΑ ΕΝΕΡΓΕΙΑΣ,2024,11,MAXI Home Super,6.00,0.22012,6.00,,0.20812,Έκπτωση συνέπειας και παράλληλη σύμβαση ρεύματος και φυσικού αερίου,24,
ΗΡΩΝ,2024,11,SIMPLY GENEROUS HOME,5.50,0.2144,5.50,,0.20977,Παραμονή,12,Μή εμπορικά διαθέσιμο προϊόν.
ELPEDISON,2024,12,ELPEDISON Smart Zero,0.00,0.21013,0.00,,0.21013,,12,
ELPEDISON,2024,8,ELPEDISON Smart Zero,0.00,0.21016,0.00,,0.21016,,12,
VOLTON,2025,1,Ειδικό,4.90,0.24202,4.90,,0.21102,Έκπτωση Συνέπειας,12,"Για νέες αιτήσεις, δώρο 50€"
NRG,2024,7,prime 4U,2.50,0.21109,1.80,"e-bill, πάγια εντολή",0.21109,,Αορίστου Διάρκειας,Το πρόγραμμα διατέθηκε με διαφορετική τιμολόγηση πριν τις 22/4/2024
ΖΕΝΙΘ,2024,11,My Pet My Home,4.50,0.21109,4.50,,0.21109,,Αορίστου Διάρκειας,"H τιμή του Νοεμβρίου 2024, θα ανακοινωθεί τον Δεκέμβριο του 2024."
ΗΡΩΝ,2024,12,Yellow Free HOME,0.00,0.21556,0.00,,0.21136,Παραμονή,12,
ΗΡΩΝ,2024,12,Yellow Free Student,0.00,0.21556,0.00,,0.21136,Παραμονή,12,
ΗΡΩΝ,2024,8,Yellow Free HOME,0.00,0.21559,0.00,,0.21139,Παραμονή,Αορίστου Διάρκειας,
ΗΡΩΝ,2024,8,Yellow Free Student,0.00,0.21559,0.00,,0.21139,Παραμονή,Αορίστου Διάρκειας,
ΖΕΝΙΘ,2024,11,Power Home Student ( >200 kWh κατανάλωση ),5.00,0.21307,5.00,,0.21307,,Αορίστου Διάρκειας,Τιμή προμήθειας για μηνιαία κατανάλωση >200 kWh
ΖΕΝΙΘ,2024,7,Power Home More,5.00,0.22432,5.00,,0.21542,Συνέπεια (5%) και Παράλληλη ενεργή σύμβαση Φυσικού Αερίου (5%),Αορίστου Διάρκειας,
VOLTON,2024,11,VOLTON YELLOW SIMPLE,4.90,0.22174,4.90,,0.21574,Συνέπεια,12,Από 02/08 το προϊόν είναι μη εμπορικά διαθέσιμο.
VOLTON,2024,11,VOLTON YELLOW SIMPLE PROTECT June - August,4.90,0.22174,4.90,,0.21574,Συνέπεια,12,Από 02/07 το προϊόν είναι μη εμπορικά διαθέσιμο. Για τους μήνες Ιούνιο / Ιούλιο και Αύγουστο το ανώτατο όριο της Τελικής Τιμής Προμήθειας ανερχόταν στα 83€/MWh.
VOLTON,2024,11,VOLTON YELLOW SIMPLE PROTECT,4.90,0.22174,4.90,,0.21574,Συνέπεια,12,Από 05/06 το προϊόν είναι μη εμπορικά διαθέσιμο. Για τους μήνες Απρίλιο/Μάιο/ Ιούνιο και Ιούλιο το ανώτατο όριο της Τελικής Τιμής Προμήθειας ανερχόταν στα 83€/MWh.
VOLTON,2024,11,VOLTON YELLOW SIMPLE PROTECT July -September,4.90,0.22174,4.90,,0.21574,Συνέπεια,12,Από 02/08 το προϊόν είναι μη εμπορικά διαθέσιμο. Για τους μήνες Ιούλιο/Αύγουστο και Σεπτέμβριο το ανώτατο όριο της Τελικής Τιμής Προμήθειας ανερχόταν στα 93€/MWh.
VOLTON,2024,11,VOLTON YELLOW SIMPLE 50 €,4.90,0.22174,4.90,,0.21574,Συνέπεια,12,Η τιμή του εκάστοτε μήνα ανακοινώνεται με την έκδοση της ΜΤΑ. Στο πλαίσιο προωθητικής ενέργειας για τους πρώτους 5 μήνες πραγματοποιείται τμηματική πίστωση συνολικής αξίας 50€.
ELPEDISON,2024,7,ELPEDISON Smart Zero,0.00,0.21684,0.00,,0.21684,,12,
ΗΡΩΝ,2024,7,Yellow Free HOME,0.00,0.22233,0.00,,0.21813,Παραμονή,Αορίστου Διάρκειας,
ΗΡΩΝ,2024,7,Yellow Free Student,0.00,0.22233,0.00,,0.21813,Παραμονή,Αορίστου Διάρκειας,
NRG,2024,11,nrg on time 4U,5.00,0.23564,3.50,ebill και πάγια εντολή,0.21864,Συνέπεια,Αορίστου Διάρκειας,
ΖΕΝΙΘ,2024,11,Power Home More,5.00,0.22836,5.00,,0.21946,Παράλληλη ενεργή σύμβαση Φυσικού Αερίου (5%) & έκπτωση συνέπειας (5%).,Αορίστου Διάρκειας,Οι εκπτώσεις μπορούν να εφαρμοστούν συνδυαστικά.
ELPEDISON,2024,11,ELPEDISON Smart Zero,0.00,0.21964,0.00,,0.21964,,12,
ΗΡΩΝ,2024,11,Yellow Free Student,0.00,0.22515,0.00,,0.22095,Παραμονή,12,
ΗΡΩΝ,2024,11,Yellow Free HOME,0.00,0.22515,0.00,,0.22095,Παραμονή,12,
VOLTON,2024,11,VOLTON YELLOW SIMPLE PROTECT August - October,4.90,0.22174,4.90,,0.22174,Συνέπεια,12,"Από 02/09 το προϊόν είναι μη εμπορικά διαθέσιμο. Η τιμή του εκάστοτε μήνα ανακοινώνεται με την έκδοση της ΜΤΑ. Για τους μήνες Αύγουστο, Σεπτέμβριο και Οκτώβριο το ανώτατο όριο της Τελικής Τιμής Προμήθειας ανερχόταν στα 93€/MWh."
PROTERGIA,2025,1,Value Standard,5.00,0.2273,5.00,,0.2223,Συνέπεια,12,
NRG,2024,8,nrg hybrid (>200 kWh/μήνα),5.00,0.22244,5.00,,0.22244,,Αορίστου Διάρκειας,Μη εμπορικά διαθέσιμο από 31/08/2024.
ΔΕΗ,2024,8,myHome4Student (>150 kWh/μήνα),3.00,0.2254,2.90,Πάγια εντολή,0.2254,Έκπτωση 3% επί της τελικής τιμής προμήθειας με πληρωμή μέσω πάγιας εντολής.,Αορίστου Διάρκειας,Φοιτητικό Πρόγραμμα. Δεύτερο κλιμάκιο χρέωσης με μηχανισμό διακύμανσης.
NRG,2024,11,prime 4U,2.50,0.22764,1.80,ebill και πάγια εντολή,0.22764,,Αορίστου Διάρκειας,
PROTERGIA,2024,8,Value Student (>115kWh/μήνα),9.90,0.24951,9.90,,0.22951,Συνέπεια,Αορίστου Διάρκειας,Φοιτητικό Πρόγραμμα. (Μηδενική κυμαινόμενη χρέωση προμήθειας για τις πρώτες 115kWh κάθε μήνα).
ΔΕΗ,2024,11,myHome4Student (>150 kWh/μήνα),3.00,0.23421,2.90,Πάγια εντολή,0.23421,Έκπτωση 3% επί της τελικής τιμής προμήθειας με πληρωμή μέσω πάγιας εντολής.,Αορίστου Διάρκειας,Φοιτητικό Πρόγραμμα. Δεύτερο κλιμάκιο χρέωσης με μηχανισμό διακύμανσης.
EUNICE,2024,8,Ειδικό,5.00,0.24365,5.00,,0.24365,,Αορίστου Διάρκειας,
ΗΡΩΝ,2024,12,YELLOW ONE HOME,5.00,0.25482,5.00,,0.25482,Συνέπεια,Αορίστου Διάρκειας,
EUNICE,2024,12,Ειδικό,5.00,0.25856,5.00,,0.25856,,Αορίστου Διάρκειας,
ΖΕΝΙΘ,2024,8,Ειδικό,5.00,0.27918,5.00,,0.27918,,Αορίστου Διάρκειας,
SOLAR ENERGY,2024,1,Οικιακό FIXED,10.00,0.4,10.00,,0.36,,Αορίστου Διάρκειας,
SOLAR ENERGY,2025,1,Οικιακό FIXED,10.00,0.4,10.00,,0.36,,12,
SOLAR ENERGY,2024,12,Οικιακό FIXED,10.00,0.4,10.00,,0.36,,12,
ELPEDISON,2025,1,ELPEDISON Smart Zero,0.00,Η τιμή δεν είναι ακόμα γνωστή,0.00,,Η τιμή δεν είναι ακόμα γνωστή,,12,Η τιμή Ιανουαρίου 2025 θα ανακοινωθεί τον Φεβρουάριο 2025.
ELPEDISON,2025,1,ELPEDISON Win,5.90,Η τιμή δεν είναι ακόμα γνωστή,5.90,,Η τιμή δεν είναι ακόμα γνωστή,,12,Η τιμή Ιανουαρίου 2025 θα ανακοινωθεί τον Φεβρουάριο 2025. Από 12/07/2024 το προϊόν είναι μη εμπορικά διαθέσιμο.
ELPEDISON,2025,1,ELPEDISON Flex,5.00,Η τιμή δεν είναι ακόμα γνωστή,5.00,,Η τιμή δεν είναι ακόμα γνωστή,,12,"Από 02/11 το προϊόν είναι μη εμπορικά διαθέσιμο. Έως 31/12/2024 Σταθερή Χρέωση Προμήθειας ημέρας και νύχτας και Πάγιο στα 9,90 €/μήνα. Από 01/01/2025 έως τη λήξη της σύμβασης η Χρέωση Προμήθειας καθίσταται κυμαινόμενη και το Πάγιο ανέρχεται στα 5 €/μήνα."
ELPEDISON,2025,1,ELPEDISON Smart Up,4.00,Η τιμή δεν είναι ακόμα γνωστή,4.00,,Η τιμή δεν είναι ακόμα γνωστή,,12,Η τιμή Ιανουαρίου 2025 θα ανακοινωθεί τον Φεβρουάριο 2025. Από 31/05/2024 το προϊόν είναι μη εμπορικά διαθέσιμο.
ELPEDISON,2025,1,ELPEDISON Win More,5.00,Η τιμή δεν είναι ακόμα γνωστή,5.00,,Η τιμή δεν είναι ακόμα γνωστή,,12,"Από 01/10 το προϊόν είναι μη εμπορικά διαθέσιμο. Έως 30/09/2024 Σταθερή Χρέωση Προμήθειας ημέρας και νύχτας και Πάγιο στα 9,90 €/μήνα. Από 01/10/2024 έως τη λήξη της σύμβασης η Χρέωση Προμήθειας καθίσταται κυμαινόμενη και το Πάγιο ανέρχεται στα 5 €/μήνα."
ELPEDISON,2025,1,ELPEDISON SMART,5.00,Η τιμή δεν είναι ακόμα γνωστή,5.00,,Η τιμή δεν είναι ακόμα γνωστή,,12,Η τιμή Ιανουαρίου 2025 θα ανακοινωθεί τον Φεβρουάριο 2025.
EUNICE,2024,12,Eunice Βασικός Tιμοκατάλογος,2.00,Η τιμή δεν είναι ακόμα γνωστή,2.00,,Η τιμή δεν είναι ακόμα γνωστή,,12,H τιμή Δεκεμβρίου 2024 θα ανακοινωθεί τον Ιανουάριο 2025
EUNICE,2024,12,Eunice Flow,2.75,Η τιμή δεν είναι ακόμα γνωστή,2.75,,Η τιμή δεν είναι ακόμα γνωστή,Συνέπεια,12,H τιμή Δεκεμβρίου 2024 θα ανακοινωθεί τον Ιανουάριο 2025
EUNICE,2024,12,WE GREEN HOME,3.75,Η τιμή δεν είναι ακόμα γνωστή,3.75,,Η τιμή δεν είναι ακόμα γνωστή,Συνέπεια,12,H τιμή Δεκεμβρίου 2024 θα ανακοινωθεί τον Ιανουάριο 2025
EUNICE,2024,12,We Simple (KOT),3.00,Η τιμή δεν είναι ακόμα γνωστή,3.00,,Η τιμή δεν είναι ακόμα γνωστή,,12,H τιμή Δεκεμβρίου 2024 θα ανακοινωθεί τον Ιανουάριο 2025
NRG,2024,12,nrg on time 4U,5.00,Η τιμή δεν είναι ακόμα γνωστή,3.50,,Η τιμή δεν είναι ακόμα γνωστή,,12,H τιμή Δεκεμβρίου 2024 θα ανακοινωθεί τον Ιανουάριο 2025
NRG,2024,12,prime 4U,2.50,Η τιμή δεν είναι ακόμα γνωστή,1.80,ebill και πάγια εντολή,Η τιμή δεν είναι ακόμα γνωστή,,12,H τιμή Δεκεμβρίου 2024 θα ανακοινωθεί τον Ιανουάριο 2025
NRG,2024,12,nrg @ cost+,7.50,Η τιμή δεν είναι ακόμα γνωστή,5.00,,Η τιμή δεν είναι ακόμα γνωστή,,12,H τιμή Δεκεμβρίου 2024 θα ανακοινωθεί τον Ιανουάριο 2025
SOLAR ENERGY,2025,1,Οικιακό S1+,4.50,Η τιμή δεν είναι ακόμα γνωστή,4.50,,Η τιμή δεν είναι ακόμα γνωστή,,12,Η τιμή Ιανουαρίου 2025 θα ανακοινωθεί τον Φεβρουάριο 2025
SOLAR ENERGY,2025,1,Οικιακό S1,0.00,Η τιμή δεν είναι ακόμα γνωστή,0.00,,Η τιμή δεν είναι ακόμα γνωστή,,12,Η τιμή Ιανουαρίου 2025 θα ανακοινωθεί τον Φεβρουάριο 2025
SOLAR ENERGY,2025,1,Οικιακό S1Ν,0.00,Η τιμή δεν είναι ακόμα γνωστή,0.00,,Η τιμή δεν είναι ακόμα γνωστή,,12,Η τιμή Ιανουαρίου 2025 θα ανακοινωθεί τον Φεβρουάριο 2025
VOLTERRA,2024,6,Forward για το Σπίτι,0.00,Η τιμή δεν είναι ακόμα γνωστή,0.00,,Η τιμή δεν είναι ακόμα γνωστή,,Αορίστου Διάρκειας,Η τιμή Ιουνίου 2024 θα ανακοινωθεί τον Αύγουστο 2024.
VOLTERRA,2024,5,Forward για το Σπίτι,0.00,Η τιμή δεν είναι ακόμα γνωστή,0.00,,Η τιμή δεν είναι ακόμα γνωστή,,Αορίστου Διάρκειας,Η τιμή Μαΐου 2024 θα ανακοινωθεί τον Ιούλιο 2024
ΕΛΙΝΟΙΛ,2025,1,Power On! Hybrid 100,7.90,0KWh - 100KWh   Η τιμή δεν είναι ακόμα γνωστή 101KWh +   Η τιμή δεν είναι ακόμα γνωστή,7.90,,0KWh - 100KWh   Η τιμή δεν είναι ακόμα γνωστή 101KWh +   Η τιμή δεν είναι ακόμα γνωστή,,Αορίστου Διάρκειας,Η τιμή του Ιανουαρίου 2025 θα δημοσιευτεί τον Φεβρουάριο του 2025Η τιμή του Ιανουαρίου 2025 θα δημοσιευτεί τον Φεβρουάριο του 2025
ΕΛΙΝΟΙΛ,2025,1,Power On! Hybrid 100,7.90,0KWh - 100KWh   Η τιμή δεν είναι ακόμα γνωστή 101KWh +   Η τιμή δεν είναι ακόμα γνωστή,7.90,,0KWh - 100KWh   Η τιμή δεν είναι ακόμα γνωστή 101KWh +   Η τιμή δεν είναι ακόμα γνωστή,,Αορίστου Διάρκειας,Η τιμή του Ιανουαρίου 2025 θα δημοσιευτεί τον Φεβρουάριο του 2025Η τιμή του Ιανουαρίου 2025 θα δημοσιευτεί τον Φεβρουάριο του 2025
ΕΛΙΝΟΙΛ,2025,1,Power On! Home Zero,0.00,Η τιμή δεν είναι ακόμα γνωστή,0.00,,Η τιμή δεν είναι ακόμα γνωστή,,12,Η τιμή του Ιανουαρίου 2025 θα δημοσιευτεί τον Φεβρουάριο του 2025
ΖΕΝΙΘ,2024,11,Power Home Smart Night - Promo -20% έως 30.11.2024,5.00,0.14886,5.00,,Η τιμή δεν είναι ακόμα γνωστή,,Αορίστου Διάρκειας,"Εμπορικά διαθέσιμο από 16.11.2024. Αντίστοιχα, οι νυχτερινές χρεώσεις είνια 140.86 €/MWh ή 123.25 €/MWh μετά την εφαρμογή εκπτώσεων"
ΖΕΝΙΘ,2025,1,Power Home Go Electric Plus,5.00,Η τιμή δεν είναι ακόμα γνωστή,4.00,Έκπτωση Dual Energy,Η τιμή δεν είναι ακόμα γνωστή,Νυχτερινό,12,-H τιμή Ιανουαρίου 2025 θα ανακοινωθεί τον Φεβρουάριο του 2025. -Το προϊόν αφορά οικιακούς καταναλωτές με οικιακή φόρτιση ηλεκτρικών οχημάτων.
ΖΕΝΙΘ,2025,1,Power Home Special,5.00,Η τιμή δεν είναι ακόμα γνωστή,5.00,,Η τιμή δεν είναι ακόμα γνωστή,Νυχτερινό,12,H τιμή Ιανουαρίου 2025 θα ανακοινωθεί μέσα Φεβρουαρίου 2025.
ΖΕΝΙΘ,2024,12,Power Home Go Electric Plus,5.00,Η τιμή δεν είναι ακόμα γνωστή,5.00,,Η τιμή δεν είναι ακόμα γνωστή,,Αορίστου Διάρκειας,
ΖΕΝΙΘ,2025,1,Power Home Student,5.00,0KWh - 200KWh   Η τιμή δεν είναι ακόμα γνωστή 2001KWh +   Η τιμή δεν είναι ακόμα γνωστή,5.00,,"0KWh - 200KWh
Η τιμή δεν είναι ακόμα γνωστή
2001KWh +
Η τιμή δεν είναι ακόμα γνωστή",,12,"-Σταθερή τιμή για τις πρώτες 200kWh κάθε μήνα. - Το προϊόν αφορά οικιακούς καταναλωτές που έχουν τη φοιτητική ιδιότητα η οποία πιστοποιείται από αποδεικτικό στοιχείο φοίτησης σε ισχύ.
-H τιμή Ιανουαρίου 2025 θα ανακοινωθεί τον Φεβρουάριο του 2025."
ΖΕΝΙΘ,2025,1,Power Home Smart Night,5.00,Η τιμή δεν είναι ακόμα γνωστή,5.00,,Η τιμή δεν είναι ακόμα γνωστή,,12,-H τιμή Ιανουαρίου 2025 θα ανακοινωθεί τον Φεβρουάριο του 2025.
ΖΕΝΙΘ,2024,12,Power Home Special,5.00,Η τιμή δεν είναι ακόμα γνωστή,5.00,,Η τιμή δεν είναι ακόμα γνωστή,,Αορίστου Διάρκειας,"H τιμή του Δεκεμβρίου 2024, θα ανακοινωθεί τον Ιανουάριο 2025."
ΖΕΝΙΘ,2025,1,My Pet My Home,5.00,Η τιμή δεν είναι ακόμα γνωστή,5.00,,Η τιμή δεν είναι ακόμα γνωστή,,12,-H τιμή Ιανουαρίου 2025 θα ανακοινωθεί τον Φεβρουάριο του 2025.
ΖΕΝΙΘ,2025,1,Power Home Choice,1.00,Η τιμή δεν είναι ακόμα γνωστή,1.00,,Η τιμή δεν είναι ακόμα γνωστή,,12,H τιμή Ιανουαρίου 2025 θα ανακοινωθεί μέσα Φεβρουαρίου 2025.
ΖΕΝΙΘ,2024,12,Power Home Smart Night,5.00,Η τιμή δεν είναι ακόμα γνωστή,5.00,,Η τιμή δεν είναι ακόμα γνωστή,,Αορίστου Διάρκειας,"Μη εμπορικά διαθέσιμο από 16.11.2024. H τιμή του Δεκεμβρίου 2024, θα ανακοινωθεί τον Ιανουάριο 2025."
ΖΕΝΙΘ,2024,10,Power Home Choice,1.00,Η τιμή δεν είναι ακόμα γνωστή,1.00,,Η τιμή δεν είναι ακόμα γνωστή,,Αορίστου Διάρκειας,"Μη εμπορικά διαθέσιμο προϊόν. η τιμή του Νοεμβρίου 2024, θα ανακοινωθεί τον Δεκέμβριο του 2024."
